flip_angle,1,5,9,11,15,20,25,30,40
10,0.8899255,1.939649398,2.491184513,2.710777453,2.986909572,3.33570795,3.50989239,3.748624,3.80141777
20,1.316458348,2.713519142,3.369065113,3.535543516,3.848028322,4.09784709,4.15090416,4.21898525,4.15290549
30,1.460886466,2.95091446,3.491479656,3.447617938,3.877681497,3.99631649,3.94815869,3.87484549,3.67724342
40,1.513085575,2.972695034,3.316400934,3.062869759,3.635084167,3.6196138,3.45592039,3.32920583,3.09826488
50,1.539338588,2.914075796,2.889388386,2.566023338,3.22031533,3.1012486,2.9522568,2.80588614,2.57174008
60,1.552012863,2.753700291,2.435547219,2.092595222,2.75997728,2.61228966,2.46411317,2.35413585,2.11803511
70,1.56166783,2.502228353,2.022371333,1.69058664,2.396395186,2.17851325,2.08383626,1.98332594,1.76828244
80,1.565392602,2.152282291,1.704749328,1.33002435,2.014746483,1.82197753,1.74101366,1.65508132,1.47476027
90,1.565821041,1.803612715,1.477316721,1.020615741,1.712911744,1.51556234,1.45411988,1.38145996,1.24104444
